text,label
grad eifach so llaa ğŸ™ƒ,neutral
volll nrevt ğŸ˜¡ ğŸ¤¬,negativ
mgea halt scahlich ok ğŸ¤” ğŸ™„,neutral
mega gueet lol,positiv
gute dieee ğŸ‘ ğŸ˜,positiv
unentschieden ğŸ¤” halt ğŸ˜¶,neutral
empfehlenswert ğŸ˜ ğŸ‰,positiv
voll enttÃ¤uschend ğŸ˜­,negativ
extrem einfach unentschieden ğŸ™‚ ğŸ™„,neutral
gfallt mir,positiv
unentschieden ğŸ™‚,neutral
scheen halt ğŸ˜ ğŸ˜‚,positiv
jo passt csho ğŸ™ƒ,neutral
standard,neutral
eifach grad so i.o. ğŸ¤” halt ğŸ™‚,neutral
gfalllt mir âœ¨,positiv
unnnÃ¼Ã¼tz ğŸ˜¡,negativ
tÃ¼Ã¼r ğŸ¤®,negativ
stark ğŸ˜ ğŸ‘,positiv
huuere halt liebs ğŸ˜,positiv
huere geut eh ğŸ‘,positiv
maal luege ğŸ¤” ğŸ™ƒ,neutral
nie wieder ğŸ˜¤,negativ
nichts speziells ğŸ¤”,neutral
gfallt mir â¤ï¸,positiv
ist okay ğŸ¤”,neutral
mega emga llboed ğŸ˜¤,negativ
ok ğŸ™‚,neutral
ricthig eh enttÃ¤usschend ğŸ‘ ğŸ‘,negativ
so lala ğŸ™‚,neutral
voll sehr guet â¤ï¸ ğŸ˜,positiv
so lala,neutral
scheen ğŸ‰,positiv
enttÃ¤uscehnd ğŸ‘ ğŸ’”,negativ
huere nie wieder ğŸ˜¤ ğŸ˜¢,negativ
huere nunÃ¼tz ğŸ˜­ ğŸ¤¨,negativ
stark ğŸ˜Š ğŸ˜‚,positiv
so lala ğŸ˜,neutral
mal luege ğŸ™‚ ğŸ˜‰,neutral
nerrvt ğŸ‘,negativ
cool gmacht,positiv
ist okay ğŸ™‚,neutral
nice,positiv
mega blÃ¶d ğŸ‘,negativ
iilebs âœ¨,positiv
geht so ğŸ™‚ ğŸ¤”,neutral
peinlich ğŸ˜¤,negativ
huere empfehlenswert ğŸ˜Š â€¦,positiv
schrott ğŸ˜­ ğŸ’”,negativ
katasstrpohe ğŸ˜­,negativ
eifacch tiptop ğŸ‘,positiv
mega passt perfekt ğŸ˜ ğŸ˜‚,positiv
passt so ğŸ˜,neutral
passt perfekt eigentlich ğŸ‘ ğŸ˜Š,positiv
passt perfekt,positiv
cool gmacht â¤ï¸,positiv
nice ğŸ‰ ğŸ˜Š,positiv
enttÃ¤uschend ğŸ’” ğŸ˜¢,negativ
unnÃ¼tz ğŸ’”,negativ
neutral gseh ğŸ˜,neutral
schlecht ğŸ’”,negativ
nie wieder ğŸ˜­,negativ
vooll nciihts speziells ğŸ˜ ğŸ™ƒ,neutral
nichts pseziells ğŸ˜ ğŸ¤”,neutral
unnÃ¼tz ğŸ˜­,negativ
jo passt scho ğŸ¤”,neutral
so eh lala ğŸ™‚ ğŸ™ƒ,neutral
unentschieden ğŸ¤”,neutral
mega libes ğŸ˜ ğŸ˜,positiv
so lala ğŸ¤”,neutral
llibes mal â¤ï¸,positiv
nice ğŸ‘,positiv
top sache â¤ï¸,positiv
eifach schrrott,negativ
mega halt schwacch ğŸ˜¡ ğŸ˜‰,negativ
uhhere sachlich ok ğŸ™ƒ,neutral
huere gfalllt mir ğŸ˜Š ğŸ˜,positiv
peilnicch mal ğŸ‘,negativ
huere eh geht so ğŸ™‚ ğŸ™‚,neutral
voll gar nÃ¶d guet ğŸ¤¬,negativ
katastrophe ğŸ’” lol,negativ
grrad so i.o. ğŸ™‚ ğŸ™‚,neutral
gfallt miir ğŸ‰,positiv
mega bloeed ğŸ‘,negativ
toop sache ğŸ‘ eh,positiv
vlol enttÃ¤uschend ğŸ˜¡,negativ
efiach gute diee â¤ï¸,positiv
liebs ğŸ˜ ğŸ˜,positiv
einfach volll kann man machen ğŸ˜¶,neutral
halt neutarl gseh ğŸ™‚,neutral
huerre zur kenntnis gonmmme ğŸ™‚,neutral
halt uheere so en qutasch ğŸ˜¡ â€¦ ğŸ’”,negativ
mega halt nictths spezeills ğŸ˜ ğŸ™ƒ,neutral
mal luege,neutral
grad so i.o. ğŸ™‚,neutral
eh mega guet â¤ï¸ ğŸ¤£,positiv
schwach ğŸ˜¤,negativ
zur kenntnis gnomme ğŸ™‚,neutral
mal eifach bin zfriede ğŸ˜Š,positiv
hammer ğŸ‰ ğŸ˜,positiv
mega blÃ¶d,negativ
huree shclecht ğŸ˜¤ ğŸ‘,negativ
scheen ğŸ˜Š,positiv
isch okay ğŸ™‚ lol ğŸ˜,neutral
sachlich ok ğŸ˜,neutral
extrem grad gheet so ğŸ™ƒ,neutral
voll nie wieder ğŸ˜­ ğŸ˜‰,negativ
rgad rihctig nice,positiv
mggea ennrvt eh ğŸ˜¡,negativ
so en qqautsch ğŸ¤¬,negativ
vooll empfehelnswert ğŸ‰,positiv
etxrem jo passt eigentlich scho ğŸ¤” â€¦ ğŸ˜,neutral
enttÃ¤uschend ğŸ’”,negativ
nie wieder ğŸ‘,negativ
halt jo passt shco ğŸ™‚ lol ğŸ¤”,neutral
richtig scheen grad âœ¨,positiv
liebs,positiv
geht so ğŸ™‚ ğŸ˜¶,neutral
gfallt mir âœ¨,positiv
eiffach nice ğŸ‘ ğŸ¤¨,positiv
nichts speziells,neutral
tÃ¼Ã¼r ğŸ’” ğŸ˜¡,negativ
isst oaky mal ğŸ˜ ğŸ¤”,neutral
extrem geht so ğŸ˜,neutral
passt perfekt ğŸ˜,positiv
vooll kttaastrophe ğŸ˜¡,negativ
grad so i.o. ğŸ˜,neutral
hlat empfehlenswert âœ¨ ğŸ˜Š,positiv
schlecht ğŸ˜¢,negativ
unnÃ¼tz ğŸ‘,negativ
passt so ğŸ¤” ğŸ™ƒ,neutral
funktioniert nid ğŸ˜¤,negativ
sachlich ok ğŸ™‚ ğŸ™ƒ,neutral
mgea iscch okay ğŸ™‚ haha,neutral
mal luuege ğŸ˜ ğŸ˜¶,neutral
nichts speziells ğŸ™‚,neutral
isch okay ğŸ™‚,neutral
kann maan machen ğŸ˜¶,neutral
ist okay ğŸ˜,neutral
mal mega guet âœ¨ ğŸ‰,positiv
voll schrott ğŸ˜­,negativ
unnÃ¼Ã¼tz ğŸ‘,negativ
voll hamemr ğŸ˜,positiv
eh eifach neutral gseh ğŸ˜ ğŸ™‚,neutral
huere isch okay ğŸ™‚ grad ğŸ™„,neutral
schlÃ¤cht ğŸ’”,negativ
huere hammeer einfach ğŸ‰ haha âœ¨,positiv
mega zur kenntnis gnomme ğŸ¤” ğŸ¤”,neutral
grrad so eigentlich i.o. ğŸ¤¨ ğŸ™‚,neutral
schlÃ¤cht ğŸ‘ ğŸ˜­,negativ
uhere gute diee ğŸ˜Š â¤ï¸,positiv
voll gard so i.o. ğŸ¤” ğŸ˜,neutral
empfehlenswert âœ¨,positiv
liebs grad ğŸ‰ â¤ï¸,positiv
nichts spezieells ğŸ¤” ğŸ™‚,neutral
gafllt miir ğŸ˜Š ğŸ‘,positiv
liebs ğŸ˜Š,positiv
fuunktioniert nid ğŸ˜­ ğŸ˜­,negativ
liebs ğŸ˜,positiv
etttxrem ok ğŸ™ƒ,neutral
mal luege ğŸ˜,neutral
neutral gseh ğŸ™‚,neutral
tÃ¼Ã¼r,negativ
jo passt scho ğŸ™‚,neutral
extrem nervt ğŸ’”,negativ
mist grad ğŸ’” ğŸ’”,negativ
gutte idee grad ğŸ‰,positiv
empfehlenswert,positiv
mega blÃ¶d ğŸ˜¤,negativ
eifach nie wieder ğŸ‘ graad ğŸ˜‰,negativ
bin zfriede ğŸ˜Š,positiv
schwach ğŸ˜¡,negativ
zur kenntnis einffach ngoomme ğŸ¤”,neutral
esshr eigenltich guet â¤ï¸,positiv
eifach peinlich ğŸ’”,negativ
ricchitg gute idee ğŸ‰ ğŸ‰,positiv
huere passt perfekt,positiv
nichhts speziilels ğŸ™‚,neutral
jo halt paasst scho ğŸ™‚ ğŸ™ƒ,neutral
voll gar nÃ¶d guet ğŸ˜¡ ğŸ˜­,negativ
liebs â¤ï¸ âœ¨,positiv
unentschieden eigentlich ğŸ˜,neutral
funnktioniert niid ğŸ˜­ ğŸ‘,negativ
mega guet â¤ï¸ ğŸ‘,positiv
ocol gmaacht ğŸ‘,positiv
vooll jo ppsast scho ğŸ™‚,neutral
rihcttig enttÃ¤uuschned ğŸ‘,negativ
ok,neutral
nie wieder,negativ
tiptop ğŸ‘,positiv
tÃ¼Ã¼r eigentlich ğŸ˜¢,negativ
nichts speziells ğŸ˜,neutral
mega gueet ğŸ˜Š ğŸ˜‰,positiv
zur eh knentnis gonmme ğŸ˜‰,neutral
stark ğŸ˜Š â¤ï¸,positiv
mega so en quatssch grad ğŸ˜¤,negativ
mgea boleed ğŸ˜¤ ğŸ˜¤,negativ
tÃ¼Ã¼r ğŸ˜¡ ğŸ˜¤,negativ
hammer ğŸ˜ ğŸ˜,positiv
huere emga guet ğŸ˜Š ğŸ¤£,positiv
halt huere unentschiedden ğŸ™‚ haha ğŸ˜¶,neutral
zur eh kentnnis gnomme ğŸ¤” ğŸ™‚,neutral
schwach ğŸ¤¨,negativ
schrott grad ğŸ˜¡ ğŸ˜‰,negativ
huere mal luege lol ğŸ˜¶,neutral
isch okkay ğŸ¤¨,neutral
nichts speziells ğŸ˜¶,neutral
scheen,positiv
vlol nuetral gseh ğŸ¤”,neutral
empfehleenswert âœ¨,positiv
mist ğŸ˜­,negativ
haalt richtig so alla ğŸ¤” ğŸ¤”,neutral
jo passt scho ğŸ˜ ğŸ˜,neutral
extrem nie wideeer ğŸ˜¤ lol,negativ
mega enttÃ¤uschend einffach,negativ
eifach isst okaay ğŸ™ƒ,neutral
kann man machen ğŸ™‚ mal ğŸ˜¶,neutral
einnfach enttÃ¤uschend ğŸ˜­ ğŸ¤®,negativ
eigetnlich extrem nie wieder ğŸ’” ğŸ˜¤,negativ
voll rgad zur kkennntis ngomme,neutral
einfach passt perfekt âœ¨ â¤ï¸,positiv
eiifach mal luuege halt,neutral
tiptop âœ¨,positiv
nervt ğŸ‘ ğŸ¤®,negativ
sehhr guet ğŸ˜ ğŸ¤¨,positiv
mega stark â¤ï¸ ğŸ˜,positiv
kann man machen,neutral
hammer einfcah ğŸ˜,positiv
grrad so i.o. ğŸ¤” ğŸ˜‰,neutral
eiaffch peinlich ğŸ˜¤ ahlt ğŸ¤¨,negativ
huere uunnetschieden ğŸ™ƒ,neutral
halt ovll strak ğŸ‘ haha ğŸ˜,positiv
eifaach gute idee âœ¨ ğŸ˜,positiv
eiafch eigentlich saclhich ok,neutral
jo passt scho ğŸ˜,neutral
biin zfriede ğŸ‰,positiv
katastrophe ğŸ˜­ ğŸ¤¬,negativ
liebs ğŸ‰,positiv
leeibs,positiv
eifach nunÃ¼tz ğŸ˜¡ halt,negativ
stark,positiv
funktioniert nid ğŸ‘,negativ
richhtig unentschieden ğŸ¤” ğŸ˜‰,neutral
schleccht ğŸ˜¡,negativ
mega blÃ¶d ğŸ˜¤ ğŸ˜­,negativ
schlÃ¤cht ğŸ˜¤,negativ
uggte idee ğŸ‘ ğŸ˜Š,positiv
kann man machen ğŸ¤”,neutral
ok einfach ğŸ™‚ ğŸ¤”,neutral
passt so ğŸ¤” ğŸ˜,neutral
huree top sscahe â¤ï¸,positiv
passt perfekt ğŸ‘,positiv
so alla ğŸ˜,neutral
scheen ğŸ‘,positiv
ok ğŸ˜ ğŸ˜,neutral
gfallt mir ğŸ˜‰ ğŸ˜,positiv
psast so ğŸ˜¶,neutral
empfehlenswert ğŸ‰,positiv
extrrem schrott ğŸ˜¡ ğŸ˜¢,negativ
eh ncie ğŸ‘ ğŸ˜,positiv
neutral sgeh ğŸ™‚ ğŸ¤”,neutral
einfaach scheen â¤ï¸,positiv
mega zur kennttnis gnomme ğŸ™‚ ğŸ˜,neutral
so llaa ğŸ¤” ğŸ˜‰,neutral
standard ğŸ™ƒ,neutral
extrem halt katastrophe ğŸ˜­ ğŸ¤®,negativ
liebs âœ¨,positiv
liebs ğŸ‘,positiv
peinilcch ğŸ˜¡ eh,negativ
stark â¤ï¸ eignetlich,positiv
top sache ğŸ‘,positiv
bin zzfridee âœ¨ lol ğŸ¤£,positiv
mega bloÃ¶Ã¶d ğŸ’” ğŸ¤®,negativ
eiafch scheeen eh ğŸ‘ â¤ï¸,positiv
bin zfriede gard ğŸ˜‚,positiv
zur eknnttnis goonmmme ğŸ™‚,neutral
liebs â¤ï¸ ğŸ˜ ï¸,positiv
stark ğŸ˜,positiv
gute iddee ğŸ˜Š,positiv
bin zfriede ğŸ‰,positiv
peinlich ğŸ‘,negativ
mega sclhecht ğŸ’” ğŸ˜¢,negativ
voll so en mal quatsch ğŸ˜¡ haha ğŸ¤®,negativ
ienfach gar nÃ¶d guet ğŸ’”,negativ
eiffach funktiooniert nid ğŸ‘ ğŸ˜¢,negativ
grad so i.o. ğŸ˜¶,neutral
huere eigentlich staandrad ğŸ¤”,neutral
mega ncihts speziells ğŸ¤” lol ğŸ™ƒ,neutral
eigenltich isch oaky ğŸ˜,neutral
scrhott ğŸ˜¤ ğŸ‘,negativ
tsaaark âœ¨,positiv
extrem mal eh luegge ğŸ¤” ğŸ˜‰,neutral
eifach psast perfekt ğŸ˜ âœ¨,positiv
eifach neutral gseh ğŸ¤”,neutral
sehr guet ğŸ˜Š,positiv
richtig mist ğŸ‘ ğŸ‘,negativ
unentsciheden ğŸ¤” ğŸ¤”,neutral
hammer eh ğŸ˜Š,positiv
mega schlecht ğŸ˜­ ğŸ¤®,negativ
tiptop rgad,positiv
kann man machen ğŸ¤” ğŸ¤”,neutral
gar nÃ¶d guet ğŸ˜¡ halt ğŸ˜­,negativ
peinlich,negativ
einafch tÃ¼Ã¼r ğŸ˜¤ ğŸ˜¡,negativ
huerre starrk ğŸ‘,positiv
msit ğŸ˜­ ğŸ˜¤,negativ
peinlich ğŸ’”,negativ
geht so,neutral
voll tiptop â¤ï¸ ğŸ‘,positiv
exterm ocol gmaccht â¤ï¸,positiv
richtig ugte diee â¤ï¸ ğŸ˜Š,positiv
extrem huere guet ğŸ˜Š âœ¨ ï¸,positiv
mist,negativ
eifach empfehlenswert ğŸ‰ ğŸ˜‚,positiv
voll nie wieedr ğŸ˜­,negativ
extrem rgad neutral gseh ğŸ˜¶,neutral
uggte ieede â¤ï¸,positiv
imst eh ğŸ˜­ ğŸ˜¤,negativ
grad huere liebs ğŸ‘,positiv
kann man machen ğŸ˜,neutral
extrem niie wieder ğŸ˜­ ğŸ‘,negativ
eiifach ggafllt mir âœ¨ lol,positiv
heeure jo eigentllich passt scho ğŸ¤”,neutral
richtig hlat enttÃ¤uschend ğŸ˜¤ ğŸ™„,negativ
stark ğŸ˜Š,positiv
funktioniert nid,negativ
richtig empfehlenswert âœ¨ ğŸ˜Š,positiv
xetrem so lala ğŸ™‚ ğŸ™ƒ,neutral
gfallt mir ğŸ˜Š,positiv
scheen rgad ğŸ˜Š ğŸ¤£,positiv
jo passt shco ğŸ˜,neutral
kann maan macchen ğŸ¤”,neutral
exrtem enttÃ¤uschend ğŸ˜¤ ğŸ’”,negativ
so alla eh ğŸ¤”,neutral
vooll funktioniert nid ğŸ‘ ğŸ¤¨,negativ
ahmmer â¤ï¸ ğŸ˜Š,positiv
niice ğŸ˜ ğŸ˜‚,positiv
titttpop,positiv
mega blÃ¶Ã¶d ğŸ˜¡ ğŸ¤®,negativ
toop sache ğŸ‰ ğŸ¤£,positiv
katastorphe ğŸ’” maal â€¦ ğŸ’”,negativ
gute idee ğŸ‰,positiv
eifach tiptop lol,positiv
ok ğŸ˜ ğŸ™ƒ,neutral
top sache ğŸ‘ haha ğŸ˜,positiv
scheen ğŸ˜ ğŸ˜Š,positiv
geht so haha,neutral
so en quatsch,negativ
voll grad so i.o. ğŸ™‚ ğŸ˜¶,neutral
ovll funktioniert eigentlich nid ğŸ˜¤ ğŸ¤®,negativ
hammer â¤ï¸,positiv
hureee sachlich ok,neutral
gar nÃ¶d guet ğŸ‘ ğŸ™„,negativ
ileebs ğŸ˜Š ğŸ¤¨,positiv
richtig mal luege einfach ğŸ¤” ğŸ¤”,neutral
mega schwach haha ğŸ¤¬,negativ
liebs ğŸ‰ ğŸ˜,positiv
so en quatsch ğŸ˜¤,negativ
eigentlich extrem geht so ğŸ˜ ğŸ˜¶,neutral
vlool sachlich ok ğŸ¤” ğŸ™ƒ,neutral
grad so i.o. ğŸ¤”,neutral
schlcehhht ğŸ˜¡,negativ
top sache âœ¨,positiv
nervt ğŸ˜¤,negativ
huuuree schrott ğŸ˜¤ ğŸ‘,negativ
exxrtem sachlich ok ğŸ™‚ ğŸ˜¶,neutral
nie eigentlich wiieder ğŸ’” haha ğŸ’”,negativ
einfach huere liebs,positiv
mist eh ğŸ˜¤,negativ
extrem nie wieder ğŸ’” halt lol,negativ
nervt ğŸ˜¤ lol ğŸ˜¡,negativ
eifach zur kenntnis gnomme,neutral
schlceht halt ğŸ’” ğŸ˜‰,negativ
halt richtig shceen ğŸ˜,positiv
empeefhlenswert ğŸ¤£,positiv
tiptop ğŸ˜Š ğŸ‰,positiv
schlÃ¤cht ğŸ˜¤ eigentlich,negativ
peinlich ğŸ˜­ ğŸ¤¬,negativ
so lala ğŸ˜ ğŸ™ƒ,neutral
maal luege ğŸ™‚,neutral
peinlich ğŸ˜¡,negativ
kann man machen ğŸ™‚ eh ğŸ˜,neutral
unentschieden ğŸ˜,neutral
gute idee,positiv
voll gfallt mir â¤ï¸,positiv
passt perfekt ğŸ˜Š,positiv
iefaacch gar nÃ¶d guet ğŸ’” ğŸ¤®,negativ
neutral gsseh ğŸ˜ ğŸ˜,neutral
voll biin zfriede âœ¨ â¤ï¸,positiv
ist okay,neutral
xetrem so en quatsch hallt ğŸ˜¤,negativ
mega blÃ¶Ã¶d ğŸ‘,negativ
eh enttÃ¤usschend ğŸ˜¡,negativ
mega guet,positiv
ovll eiigenlttich nice ğŸ‘ âœ¨,positiv
tiptop â¤ï¸,positiv
gar nÃ¶d guet ğŸ‘,negativ
schrott ğŸ˜­,negativ
neutral gseh ğŸ¤” haha,neutral
richtig hamemr ğŸ˜ ğŸ˜,positiv
unentscheiden ğŸ˜ â€¦ ğŸ˜,neutral
msit ğŸ˜¢,negativ
pienlich,negativ
richhitg nice ğŸ‰ ğŸ˜,positiv
ok ğŸ˜¶,neutral
mal luege ğŸ™‚,neutral
mal eifach guute ieede ğŸ˜Š haha ğŸ¤£,positiv
schlecht eigentlich ğŸ˜­,negativ
passt so,neutral
eh schlÃ¤cht ğŸ’”,negativ
ok ğŸ˜,neutral
grad so i.o.,neutral
jo passt sccho ğŸ˜ eh ğŸ¤”,neutral
passt so ğŸ¤”,neutral
mal luege ğŸ¤”,neutral
mega blÃ¶d ğŸ’”,negativ
kann maan machen ğŸ˜,neutral
mega funktioniert nid ğŸ˜­ ğŸ˜¤,negativ
schwach ğŸ˜¤ rgad ğŸ‘,negativ
xetrrem neutral gseh ğŸ˜,neutral
voll tÃ¼Ã¼r halt ğŸ˜¡ ğŸ˜¢,negativ
mega geeht so ğŸ˜ ğŸ™ƒ,neutral
neutral gseh ğŸ¤”,neutral
tÃ¼Ã¼r ğŸ˜­,negativ
exxterm mist ğŸ‘ ğŸ˜­,negativ
huere ok ğŸ˜ ğŸ™ƒ,neutral
kann man machen ğŸ™‚,neutral
meega scheen ğŸ‘ ğŸ‰,positiv
katastrophe ğŸ’”,negativ
zur kenntnis gnomme ğŸ˜ haha ğŸ˜,neutral
voll sehr grad ugeet ğŸ˜,positiv
stark ğŸ‘,positiv
ist eh koay ğŸ¤”,neutral
so en quatsch ğŸ‘,negativ
neutral gseh,neutral
extrem ugte ideee grad âœ¨ ğŸ¤£,positiv
so lllaa lol ğŸ˜¶,neutral
scheen âœ¨,positiv
zur kenntnis gnomme ğŸ˜ ğŸ¤”,neutral
voll top sache ğŸ‰ ğŸ¤¨,positiv
huere starrk ğŸ˜Š,positiv
richtig unentssciheden ğŸ™‚,neutral
unentschieden,neutral
nice ğŸ‰,positiv
bin zfrieede ğŸ˜Š,positiv
nnrevt ğŸ˜¤,negativ
enttÃ¤uschend,negativ
grad scheen ğŸ˜Š,positiv
funktioniert niid ğŸ˜¡ ğŸ˜¤,negativ
sachlich ok ğŸ¤”,neutral
voll top sache haalt ğŸ‰,positiv
geht so ğŸ˜¶,neutral
cool gmacht âœ¨,positiv
enttÃ¤uschend ğŸ‘,negativ
richtig nichts spzeiells ğŸ˜¶,neutral
nervt ğŸ’” ğŸ¤¬,negativ
richtig pienlich ğŸ˜¡ ğŸ¤®,negativ
scehhen eh â¤ï¸ ğŸ˜,positiv
voll passst perfekt grad ğŸ‘,positiv
sachllcih ok ğŸ¤”,neutral
halt huere zur kenntnis gnomme ğŸ˜,neutral
schhrott ğŸ˜¡ ğŸ¤¨,negativ
hammer ğŸ˜,positiv
passt perfekt âœ¨,positiv
empfehlesnwert ğŸ˜Š,positiv
mgea uget,positiv
richtig mega guet,positiv
strak ğŸ˜ ğŸ˜‰,positiv
scheen ğŸ˜,positiv
tiptop ğŸ˜Š ğŸ˜Š,positiv
niichts speziells ğŸ™‚ hlat ğŸ˜‰,neutral
mal passt so haha ğŸ˜,neutral
gute idee ğŸ‘,positiv
voll gar nÃ¶d uget ğŸ˜¡ ğŸ¤¬,negativ
mega uget âœ¨ ğŸ˜,positiv
enttÃ¤uschend ğŸ˜­,negativ
huere enttÃ¤uschhend â€¦,negativ
so en uqatsch ğŸ’” ğŸ˜¡,negativ
tiptop,positiv
nervt ğŸ˜­,negativ
sachlich ok,neutral
mist ğŸ‘ ğŸ¤¬,negativ
nie wieder ğŸ˜‰,negativ
libes âœ¨ ğŸ¤¨,positiv
zur kenntnis gnomme ğŸ˜,neutral
richittg ok ğŸ™‚ ğŸ¤”,neutral
nervt ğŸ˜¢,negativ
schrott ğŸ‘ ğŸ˜­,negativ
katastrophe ğŸ˜¤ ğŸ¤¬,negativ
eifach schleccht ğŸ˜­ ğŸ¤®,negativ
mal luege ğŸ˜ ğŸ™‚,neutral
mega psast so ğŸ˜,neutral
richtig funktionierrt niid ğŸ˜¤ ğŸ¤¨,negativ
schlÃ¤cht ğŸ˜¤ eh ğŸ˜­,negativ
passt so ğŸ¤” ğŸ˜¶,neutral
unnÃ¼Ã¼tz ğŸ‘ ğŸ˜¤,negativ
hammer ğŸ‰,positiv
extrem unnÃ¼tz ğŸ˜¤ einfach ğŸ’”,negativ
ince ğŸ‰,positiv
mega ist okay ğŸ¤”,neutral
mega ienfach passt perfekt ğŸ˜Š ğŸ˜,positiv
extrem icsh oaaky ğŸ˜ ğŸ˜,neutral
uhere shclÃ¤cht ğŸ‘ eh ğŸ‘,negativ
schheen âœ¨ ğŸ˜ ï¸,positiv
csheen â¤ï¸ ğŸ‰,positiv
mega blÃ¶Ã¶d,negativ
nervt ğŸ˜¡ ğŸ˜­,negativ
knan man amchen ğŸ™ƒ,neutral
schrott ğŸ˜¤,negativ
richtig inccchts speizellls ğŸ¤”,neutral
grad so i.o. ğŸ˜ ğŸ™ƒ,neutral
unnÃ¼tz ğŸ˜¡ ğŸ’”,negativ
inchhts speziells ğŸ™‚ ğŸ˜,neutral
schlÃ¤cht,negativ
unnttÃ¼z ğŸ˜¤ â€¦,negativ
sachlich ok ğŸ™‚,neutral
etxrem top sache einfach ğŸ˜Š,positiv
voll schlecht ğŸ˜¡ ğŸ˜¤,negativ
liebs haha,positiv
xetrem sacllhich ok ğŸ™‚ ğŸ™‚,neutral
zur kenntnis gnomme,neutral
top sache ğŸ‰,positiv
jo passt scho,neutral
exxtrem libbes ğŸ‘,positiv
geht so ğŸ˜,neutral
gute idee âœ¨,positiv
mist einfach lol ğŸ˜­ ğŸ˜¡,negativ
gar nÃ¶d geeut ğŸ‘ ğŸ’”,negativ
nervt,negativ
mega sahclich ok ğŸ˜ ğŸ¤”,neutral
top sache,positiv
huere top sache âœ¨ ğŸ‘,positiv
katastrophe ğŸ’” haha ğŸ˜¢,negativ
unnÃ¼tz,negativ
nie wieder ğŸ‘ ğŸ˜¤,negativ
gute iede hlat,positiv
empfehlenswert ğŸ˜,positiv
voll gar nÃ¶d geut ğŸ‘,negativ
mal extrem mega blÃ¶d,negativ
unentschieden ğŸ˜ ğŸ¤”,neutral
richtig liebs ğŸ˜Š â€¦ ğŸ˜Š,positiv
gar nÃ¶d guet,negativ
entttÃ¤uschend ğŸ’” ğŸ¤¨,negativ
nervt ğŸ‘,negativ
schrott ğŸ‘,negativ
mega neutral gseh ğŸ˜¶,neutral
gfallt mir eigentlich â¤ï¸,positiv
mist ğŸ’”,negativ
mist ğŸ’” ğŸ¤¨,negativ
stark âœ¨ ğŸ¤£,positiv
so en quaastch ğŸ˜¡ ğŸ˜¤,negativ
unnÃ¼tz ğŸ’” ğŸ¤®,negativ
neutral einfach sgeh ğŸ˜ ğŸ˜,neutral
eifach liebs âœ¨ ğŸ˜‚,positiv
schlÃ¤cht ğŸ˜¡,negativ
mega lbÃ¶d ğŸ’” ğŸ¤®,negativ
zur kenntnis gnomme ğŸ¤”,neutral
cool gard gmacht,positiv
tÃ¼Ã¼r ğŸ˜¡ ğŸ˜¢,negativ
mal unnÃ¼tz ğŸ˜¤ ğŸ˜¤,negativ
coool gmacht ğŸ‰,positiv
megga grad ok ğŸ™‚ ğŸ¤”,neutral
richtig gar nÃ¶d uget ğŸ’” ğŸ˜‰,negativ
cool gmacht âœ¨ ğŸ™„,positiv
richhtig fukntioniert nid ğŸ¤¬ ğŸ‘,negativ
sehr guet,positiv
voll msit ğŸ™„ ğŸ˜¡,negativ
einfach stark â¤ï¸,positiv
nie wieder ğŸ’”,negativ
scehhen ğŸ˜Š ğŸ‘,positiv
richtig niie wieder ğŸ˜¡ ğŸ˜‰,negativ
huere einfach Ã¼tÃ¼r,negativ
voll kann man maachen halt ğŸ˜,neutral
mega apsst so ienfach ğŸ˜ ğŸ˜‰,neutral
neutral gseh ğŸ™‚ ğŸ˜,neutral
schwach,negativ
volll nervt graad ğŸ˜¢ ğŸ’”,negativ
bin zfriede ğŸ˜,positiv
bin zfriede,positiv
richtig einfach so lala ğŸ˜ ğŸ™ƒ,neutral
halt extrem so en quatccsh ğŸ˜¤,negativ
uhere grad so i.o. gard ğŸ™‚ ğŸ˜,neutral
voll top sache âœ¨ ğŸ¤£,positiv
sehr guet â¤ï¸,positiv
richtig apsst perfekkt âœ¨ mal â¤ï¸,positiv
geht so ğŸ™‚,neutral
schrott ğŸ‘ lol ğŸ¤®,negativ
mal ullege ğŸ™‚ mal ğŸ™ƒ,neutral
nuentschieden ğŸ¤¨ ğŸ˜,neutral
huere nichts speziells,neutral
mega icsh okay ğŸ¤” ğŸ˜‰,neutral
jo psast scho ğŸ˜,neutral
huere jo passt halt scho ğŸ¤” ğŸ˜¶,neutral
voll gute iede âœ¨ âœ¨,positiv
funkittooniert nid ğŸ˜¤ ğŸ˜¡,negativ
tÃ¼Ã¼r ğŸ˜¡,negativ
hueere mal lleuge ğŸ˜ ğŸ˜,neutral
